         28596 function calls (28585 primitive calls) in 63.147 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.000    0.000    0.006    0.000 __init__.py:916(format)
       26    0.000    0.000    0.006    0.000 __init__.py:650(format)
      182    0.004    0.000    0.005    0.000 threading.py:228(__init__)
        2    0.000    0.000    0.005    0.003 <frozen importlib._bootstrap_external>:916(get_code)
      160    0.001    0.000    0.005    0.000 _base.py:318(__init__)
        3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:901(_find_spec)
      160    0.001    0.000    0.005    0.000 threading.py:411(acquire)
        3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap_external>:1415(find_spec)
        3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap_external>:1383(_get_spec)
       20    0.005    0.000    0.005    0.000 {built-in method _thread.start_new_thread}
       10    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
     1150    0.002    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       18    0.005    0.000    0.005    0.000 {built-in method nt.stat}
     1124    0.001    0.000    0.004    0.000 encoder.py:413(_iterencode)
        4    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:1036(get_data)
        1    0.000    0.000    0.004    0.004 queue.py:1(<module>)
        1    0.004    0.004    0.004    0.004 {method 'release' of 'cv2.VideoWriter' objects}
        1    0.000    0.000    0.004    0.004 __init__.py:2056(error)
        1    0.000    0.000    0.004    0.004 __init__.py:1465(error)
      370    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
      165    0.002    0.000    0.004    0.000 __init__.py:2099(debug)
       15    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     1124    0.001    0.000    0.003    0.000 encoder.py:333(_iterencode_dict)
        1    0.000    0.000    0.003    0.003 __init__.py:609(formatException)
        1    0.000    0.000    0.003    0.003 traceback.py:87(print_exception)
        1    0.000    0.000    0.003    0.003 traceback.py:468(__init__)
        1    0.000    0.000    0.003    0.003 traceback.py:321(extract)
        4    0.000    0.000    0.003    0.001 traceback.py:285(line)
        1    0.000    0.000    0.003    0.003 linecache.py:26(getline)
        1    0.000    0.000    0.003    0.003 linecache.py:36(getlines)
        1    0.000    0.000    0.003    0.003 linecache.py:80(updatecache)
       26    0.000    0.000    0.003    0.000 __init__.py:1550(makeRecord)
       26    0.001    0.000    0.002    0.000 __init__.py:282(__init__)
      160    0.002    0.000    0.002    0.000 _base.py:418(result)
     1283    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
        3    0.002    0.001    0.002    0.001 {built-in method io.open}
     1150    0.001    0.000    0.002    0.000 cp1251.py:18(encode)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:558(module_from_spec)
        1    0.000    0.000    0.002    0.002 _base.py:636(__exit__)
      818    0.001    0.000    0.002    0.000 threading.py:256(__enter__)
        1    0.000    0.000    0.002    0.002 thread.py:216(shutdown)
      818    0.002    0.000    0.002    0.000 threading.py:259(__exit__)
       20    0.000    0.000    0.002    0.000 threading.py:1028(join)
        4    0.002    0.000    0.002    0.000 {built-in method io.open_code}
      339    0.001    0.000    0.002    0.000 threading.py:268(_acquire_restore)
       20    0.000    0.000    0.002    0.000 threading.py:1066(_wait_for_tstate_lock)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1171(create_module)
        1    0.002    0.002    0.002    0.002 {built-in method _imp.create_dynamic}
       20    0.001    0.000    0.002    0.000 threading.py:802(__init__)
        1    0.001    0.001    0.002    0.002 {method 'readlines' of '_io._IOBase' objects}
      159    0.001    0.000    0.002    0.000 threading.py:553(clear)
       26    0.000    0.000    0.002    0.000 __init__.py:1060(flush)
        7    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
      800    0.001    0.000    0.002    0.000 encoder.py:277(_iterencode_list)
       26    0.000    0.000    0.002    0.000 __init__.py:582(formatTime)
        4    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
       26    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       26    0.000    0.000    0.001    0.000 __init__.py:1514(findCaller)
      165    0.001    0.000    0.001    0.000 __init__.py:1424(debug)
     1150    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_encode}
      160    0.001    0.000    0.001    0.000 threading.py:82(RLock)
      339    0.001    0.000    0.001    0.000 threading.py:271(_is_owned)
       47    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
      160    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      320    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
       21    0.000    0.000    0.001    0.000 threading.py:528(__init__)
       26    0.000    0.000    0.001    0.000 ntpath.py:214(basename)
      339    0.001    0.000    0.001    0.000 threading.py:265(_release_save)
       26    0.000    0.000    0.001    0.000 ntpath.py:180(split)
       52    0.001    0.000    0.001    0.000 ntpath.py:44(normcase)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       26    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      191    0.001    0.000    0.001    0.000 __init__.py:1689(isEnabledFor)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       26    0.001    0.000    0.001    0.000 {built-in method time.strftime}
     1004    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1599    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.001    0.001 tokenize.py:388(open)
        4    0.000    0.000    0.000    0.000 {method 'get' of 'cv2.VideoCapture' objects}
       27    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
      996    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      160    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       10    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1565(_fill_cache)
        1    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      160    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      320    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
      498    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
       26    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
      339    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       27    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      359    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 genericpath.py:48(getsize)
      160    0.000    0.000    0.000    0.000 _base.py:388(__get_result)
       26    0.000    0.000    0.000    0.000 __init__.py:432(format)
       20    0.000    0.000    0.000    0.000 threading.py:992(_stop)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       26    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
       26    0.000    0.000    0.000    0.000 __init__.py:429(_format)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 watermark_embedder.py:1165(<dictcomp>)
       66    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
      160    0.000    0.000    0.000    0.000 thread.py:47(__init__)
       20    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 _base.py:157(_create_and_install_waiters)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
      159    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       20    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
        1    0.000    0.000    0.000    0.000 _base.py:149(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       26    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
      320    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
      161    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
      340    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       20    0.000    0.000    0.000    0.000 threading.py:775(_maintain_shutdown_locks)
       52    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
        1    0.000    0.000    0.000    0.000 shape_base.py:1185(tile)
      214    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      123    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       26    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       89    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _base.py:153(__exit__)
        2    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
       20    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       26    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 thread.py:123(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1509(_get_spec)
       26    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
       31    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      160    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
        1    0.000    0.000    0.000    0.000 _base.py:146(__init__)
      171    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.000    0.000 traceback.py:614(format)
       52    0.000    0.000    0.000    0.000 __init__.py:903(release)
      160    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      155    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       26    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      104    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       22    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
      162    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       52    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 encoder.py:204(iterencode)
        2    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
      214    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       20    0.000    0.000    0.000    0.000 threading.py:785(<listcomp>)
        1    0.000    0.000    0.000    0.000 {VideoWriter_fourcc}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      138    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       98    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       79    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       71    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       52    0.000    0.000    0.000    0.000 __init__.py:791(filter)
       26    0.000    0.000    0.000    0.000 threading.py:1093(name)
       36    0.000    0.000    0.000    0.000 {built-in method time.time}
       26    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       26    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 _base.py:225(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
        3    0.000    0.000    0.000    0.000 __init__.py:89(find_spec)
       40    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
       59    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 _base.py:79(__init__)
       20    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
       26    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        1    0.000    0.000    0.000    0.000 traceback.py:388(format)
       52    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 traceback.py:557(format_exception_only)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       20    0.000    0.000    0.000    0.000 weakref.py:370(remove)
        1    0.000    0.000    0.000    0.000 _base.py:63(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
       26    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.source_hash}
       13    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:405(__init__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       40    0.000    0.000    0.000    0.000 threading.py:536(is_set)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:167(_path_isabs)
        1    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1346(_path_importer_cache)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoWriter' objects}
       65    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 thread.py:118(ThreadPoolExecutor)
        2    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoCapture' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
       20    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1594(<setcomp>)
       21    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       21    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        2    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 {method 'hex' of 'bytes' objects}
       20    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        3    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        2    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1403(_register_atexit)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       10    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:621(_validate_hash_pyc)
        3    0.000    0.000    0.000    0.000 _virtualenv.py:53(find_spec)
        1    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        2    0.000    0.000    0.000    0.000 traceback.py:305(walk_tb)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        2    0.000    0.000    0.000    0.000 traceback.py:153(_some_str)
        2    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 traceback.py:145(_format_final_exc_line)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 thread.py:46(_WorkItem)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 traceback.py:540(_load_lines)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 queue.py:223(PriorityQueue)
        1    0.000    0.000    0.000    0.000 queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        2    0.000    0.000    0.000    0.000 shape_base.py:1257(<genexpr>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1267(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        2    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        2    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        2    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 thread.py:112(BrokenThreadPool)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        1    0.000    0.000    0.000    0.000 shape_base.py:1181(_tile_dispatcher)
        1    0.000    0.000    0.000    0.000 multiarray.py:1234(unpackbits)
        1    0.000    0.000    0.000    0.000 _base.py:633(__enter__)


