         10090 function calls (10048 primitive calls) in 72.909 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       31    0.000    0.000    0.000    0.000 _base.py:388(__get_result)
      138    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       30    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       31    0.000    0.000    0.000    0.000 thread.py:47(__init__)
       30    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
        9    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
        1    0.000    0.000    0.000    0.000 thread.py:123(__init__)
       16    0.000    0.000    0.000    0.000 threading.py:775(_maintain_shutdown_locks)
       90    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       16    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
       60    0.000    0.000    0.000    0.000 __init__.py:903(release)
       78    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       30    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
        1    0.000    0.000    0.000    0.000 _base.py:157(_create_and_install_waiters)
       92    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      109    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       32    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        4    0.000    0.000    0.000    0.000 {method 'get' of 'cv2.VideoCapture' objects}
       13    0.000    0.000    0.000    0.000 _bch.py:712(n)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       32    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       32    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
        1    0.000    0.000    0.000    0.000 watermark_extractor.py:466(<listcomp>)
        3    0.000    0.000    0.000    0.000 numerictypes.py:356(issubdtype)
       60    0.000    0.000    0.000    0.000 __init__.py:791(filter)
        6    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
       30    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
       90    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      150    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       62    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       62    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
       30    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       60    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:600(most_common)
       92    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
        6    0.000    0.000    0.000    0.000 _function.py:62(key_2)
       18    0.000    0.000    0.000    0.000 _poly.py:972(__int__)
        1    0.000    0.000    0.000    0.000 _base.py:79(__init__)
       18    0.000    0.000    0.000    0.000 _meta.py:537(ufunc_mode)
       30    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       34    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.000    0.000 _meta.py:135(order)
       12    0.000    0.000    0.000    0.000 _bch.py:662(field)
       16    0.000    0.000    0.000    0.000 threading.py:785(<listcomp>)
       18    0.000    0.000    0.000    0.000 _meta.py:99(characteristic)
        1    0.000    0.000    0.000    0.000 _base.py:149(__enter__)
       30    0.000    0.000    0.000    0.000 threading.py:1093(name)
       16    0.000    0.000    0.000    0.000 weakref.py:370(remove)
       18    0.000    0.000    0.000    0.000 _meta.py:153(irreducible_poly)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       30    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:405(__init__)
       30    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        6    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
       31    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       18    0.000    0.000    0.000    0.000 _meta.py:117(degree)
       78    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       31    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 numerictypes.py:282(issubclass_)
        1    0.000    0.000    0.000    0.000 _base.py:146(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:63(__init__)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        2    0.000    0.000    0.000    0.000 heapq.py:521(nlargest)
       94    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       30    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        7    0.000    0.000    0.000    0.000 _bch.py:736(k)
        6    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
       92    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       18    0.000    0.000    0.000    0.000 _poly.py:960(__index__)
       30    0.000    0.000    0.000    0.000 process.py:189(name)
       32    0.000    0.000    0.000    0.000 threading.py:536(is_set)
        3    0.000    0.000    0.000    0.000 _bch.py:1196(__init__)
       30    0.000    0.000    0.000    0.000 process.py:37(current_process)
        6    0.000    0.000    0.000    0.000 _bch.py:1083(is_systematic)
        3    0.000    0.000    0.000    0.000 serialize.py:30(_numba_unpickle)
        1    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
        1    0.000    0.000    0.000    0.000 _base.py:153(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       13    0.000    0.000    0.000    0.000 _linear.py:310(n)
       24    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
       16    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoCapture' objects}
       31    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       12    0.000    0.000    0.000    0.000 _array.py:142(_view_without_verification)
        1    0.000    0.000    0.000    0.000 _bch.py:787(t)
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        4    0.000    0.000    0.000    0.000 {method 'hex' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
       18    0.000    0.000    0.000    0.000 _meta.py:142(irreducible_poly)
       18    0.000    0.000    0.000    0.000 _meta.py:119(characteristic)
       18    0.000    0.000    0.000    0.000 _meta.py:184(ufunc_mode)
       68    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
       16    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _base.py:225(<genexpr>)
        6    0.000    0.000    0.000    0.000 _array.py:61(_get_dtype)
        6    0.000    0.000    0.000    0.000 _meta.py:134(order)
        3    0.000    0.000    0.000    0.000 _bch.py:870(roots)
        1    0.000    0.000    0.000    0.000 _linear.py:331(t)
       14    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 cp1251.py:22(decode)
       12    0.000    0.000    0.000    0.000 _linear.py:303(field)
       18    0.000    0.000    0.000    0.000 _meta.py:127(degree)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        3    0.000    0.000    0.000    0.000 _function.py:29(__init__)
        1    0.000    0.000    0.000    0.000 _bch.py:760(d)
        7    0.000    0.000    0.000    0.000 _linear.py:317(k)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        3    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 _linear.py:369(is_systematic)
        3    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        6    0.000    0.000    0.000    0.000 _array.py:72(__init__)
        3    0.000    0.000    0.000    0.000 _bch.py:905(alpha)
        3    0.000    0.000    0.000    0.000 _cyclic.py:178(roots)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.000    0.000 _bch.py:688(extension_field)
        3    0.000    0.000    0.000    0.000 _bch.py:939(c)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 _helper.py:51(verify_literal)
        1    0.000    0.000    0.000    0.000 _linear.py:324(d)
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        3    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 _base.py:633(__enter__)
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.min}


