         9043 function calls (9001 primitive calls) in 97.853 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:2074(warning)
       31    0.000    0.000    0.000    0.000 __init__.py:432(format)
        3    0.000    0.000    0.000    0.000 extractor_mt.py:225(bits_to_bytes)
        1    0.000    0.000    0.000    0.000 __init__.py:1448(warning)
       96    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        9    0.000    0.000    0.000    0.000 _array.py:413(__getitem__)
       16    0.000    0.000    0.000    0.000 extractor_mt.py:677(<genexpr>)
       31    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
       31    0.000    0.000    0.000    0.000 cp1251.py:18(encode)
       31    0.000    0.000    0.000    0.000 __init__.py:429(_format)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        3    0.000    0.000    0.000    0.000 {function FunctionMixin.__array_function__ at 0x000001EFC690BAF0}
       63    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
       12    0.000    0.000    0.000    0.000 {function Array.astype at 0x000001EFC692AAF0}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        3    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
       16    0.000    0.000    0.000    0.000 threading.py:992(_stop)
       31    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
       12    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       16    0.000    0.000    0.000    0.000 threading.py:553(clear)
        3    0.000    0.000    0.000    0.000 _cyclic.py:126(_convert_codeword_to_message)
       62    0.000    0.000    0.000    0.000 __init__.py:903(release)
        6    0.000    0.000    0.000    0.000 _array.py:445(astype)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       62    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       48    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
        1    0.000    0.000    0.000    0.000 _base.py:157(_create_and_install_waiters)
       31    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       31    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
        9    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
      142    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 extractor_mt.py:698(<listcomp>)
       16    0.000    0.000    0.000    0.000 thread.py:47(__init__)
      157    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       48    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
        1    0.000    0.000    0.000    0.000 _base.py:79(__init__)
       24    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       13    0.000    0.000    0.000    0.000 _bch.py:712(n)
       31    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
      129    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       17    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       80    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       16    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
       16    0.000    0.000    0.000    0.000 threading.py:775(_maintain_shutdown_locks)
       16    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _base.py:63(__init__)
        6    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
       32    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       93    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       32    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       31    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       80    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:600(most_common)
        1    0.000    0.000    0.000    0.000 thread.py:123(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:149(__enter__)
        6    0.000    0.000    0.000    0.000 _meta.py:135(order)
        3    0.000    0.000    0.000    0.000 numerictypes.py:356(issubdtype)
       18    0.000    0.000    0.000    0.000 _meta.py:537(ufunc_mode)
        6    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
       18    0.000    0.000    0.000    0.000 _poly.py:972(__int__)
       93    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       33    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       12    0.000    0.000    0.000    0.000 _bch.py:662(field)
       62    0.000    0.000    0.000    0.000 __init__.py:791(filter)
        6    0.000    0.000    0.000    0.000 _function.py:62(key_2)
       16    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       31    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
       48    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      155    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 _base.py:146(__init__)
       32    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
       16    0.000    0.000    0.000    0.000 weakref.py:370(remove)
       62    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       64    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       31    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       31    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       32    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
        3    0.000    0.000    0.000    0.000 serialize.py:30(_numba_unpickle)
        4    0.000    0.000    0.000    0.000 {method 'get' of 'cv2.VideoCapture' objects}
       94    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       18    0.000    0.000    0.000    0.000 _meta.py:153(irreducible_poly)
       31    0.000    0.000    0.000    0.000 threading.py:1093(name)
        6    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
       18    0.000    0.000    0.000    0.000 _poly.py:960(__index__)
       16    0.000    0.000    0.000    0.000 threading.py:785(<listcomp>)
        3    0.000    0.000    0.000    0.000 _bch.py:1196(__init__)
       18    0.000    0.000    0.000    0.000 _meta.py:99(characteristic)
        6    0.000    0.000    0.000    0.000 numerictypes.py:282(issubclass_)
       35    0.000    0.000    0.000    0.000 {built-in method time.time}
       18    0.000    0.000    0.000    0.000 _meta.py:117(degree)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       16    0.000    0.000    0.000    0.000 _base.py:388(__get_result)
        2    0.000    0.000    0.000    0.000 heapq.py:521(nlargest)
       31    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        7    0.000    0.000    0.000    0.000 _bch.py:736(k)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 threading.py:405(__init__)
       31    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       31    0.000    0.000    0.000    0.000 process.py:189(name)
        6    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
       32    0.000    0.000    0.000    0.000 threading.py:536(is_set)
       31    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        6    0.000    0.000    0.000    0.000 _bch.py:1083(is_systematic)
        1    0.000    0.000    0.000    0.000 _base.py:153(__exit__)
       18    0.000    0.000    0.000    0.000 _meta.py:184(ufunc_mode)
        3    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 _linear.py:310(n)
       31    0.000    0.000    0.000    0.000 process.py:37(current_process)
       32    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        1    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 extractor_mt.py:662(<listcomp>)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
       18    0.000    0.000    0.000    0.000 _meta.py:142(irreducible_poly)
       12    0.000    0.000    0.000    0.000 _array.py:142(_view_without_verification)
       16    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       12    0.000    0.000    0.000    0.000 _linear.py:303(field)
        6    0.000    0.000    0.000    0.000 _array.py:61(_get_dtype)
        3    0.000    0.000    0.000    0.000 _bch.py:870(roots)
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       64    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       48    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       24    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       22    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
        6    0.000    0.000    0.000    0.000 _meta.py:134(order)
       16    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 _function.py:29(__init__)
        1    0.000    0.000    0.000    0.000 _bch.py:787(t)
        1    0.000    0.000    0.000    0.000 _base.py:225(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        7    0.000    0.000    0.000    0.000 _linear.py:317(k)
       14    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       63    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
       18    0.000    0.000    0.000    0.000 _meta.py:119(characteristic)
        3    0.000    0.000    0.000    0.000 _bch.py:688(extension_field)
       18    0.000    0.000    0.000    0.000 _meta.py:127(degree)
        1    0.000    0.000    0.000    0.000 _linear.py:331(t)
       16    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 cp1251.py:22(decode)
        3    0.000    0.000    0.000    0.000 _helper.py:51(verify_literal)
        3    0.000    0.000    0.000    0.000 _cyclic.py:178(roots)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        2    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        6    0.000    0.000    0.000    0.000 _array.py:72(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        6    0.000    0.000    0.000    0.000 _linear.py:369(is_systematic)
        2    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        3    0.000    0.000    0.000    0.000 _bch.py:939(c)
        1    0.000    0.000    0.000    0.000 _bch.py:760(d)
        5    0.000    0.000    0.000    0.000 {method 'hex' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        3    0.000    0.000    0.000    0.000 _bch.py:905(alpha)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 _linear.py:324(d)
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        3    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 _base.py:633(__enter__)
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.min}


