         11630 function calls (11588 primitive calls) in 67.822 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _base.py:146(__init__)
        6    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:79(__init__)
       92    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       16    0.000    0.000    0.000    0.000 weakref.py:370(remove)
       30    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 _base.py:149(__enter__)
        6    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
       18    0.000    0.000    0.000    0.000 _meta.py:117(degree)
        6    0.000    0.000    0.000    0.000 numerictypes.py:282(issubclass_)
        1    0.000    0.000    0.000    0.000 threading.py:405(__init__)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       34    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.000    0.000 _bch.py:1196(__init__)
       92    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {method 'get' of 'cv2.VideoCapture' objects}
       31    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 serialize.py:30(_numba_unpickle)
        3    0.000    0.000    0.000    0.000 watermark_extractor.py:265(<listcomp>)
        7    0.000    0.000    0.000    0.000 _bch.py:736(k)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       78    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 heapq.py:521(nlargest)
       30    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
        6    0.000    0.000    0.000    0.000 _bch.py:1083(is_systematic)
       94    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       30    0.000    0.000    0.000    0.000 process.py:189(name)
       18    0.000    0.000    0.000    0.000 _poly.py:960(__index__)
        1    0.000    0.000    0.000    0.000 _base.py:63(__init__)
       31    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 watermark_extractor.py:719(<listcomp>)
       30    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       18    0.000    0.000    0.000    0.000 _meta.py:142(irreducible_poly)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
       32    0.000    0.000    0.000    0.000 threading.py:536(is_set)
       30    0.000    0.000    0.000    0.000 process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 _base.py:153(__exit__)
        3    0.000    0.000    0.000    0.000 _bch.py:870(roots)
       13    0.000    0.000    0.000    0.000 _linear.py:310(n)
        6    0.000    0.000    0.000    0.000 _array.py:61(_get_dtype)
       12    0.000    0.000    0.000    0.000 _array.py:142(_view_without_verification)
        1    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
       74    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
       14    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       16    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
       31    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       24    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
       12    0.000    0.000    0.000    0.000 _linear.py:303(field)
       18    0.000    0.000    0.000    0.000 _meta.py:184(ufunc_mode)
        3    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        3    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoCapture' objects}
       18    0.000    0.000    0.000    0.000 _meta.py:119(characteristic)
        7    0.000    0.000    0.000    0.000 _linear.py:317(k)
        1    0.000    0.000    0.000    0.000 _bch.py:787(t)
       22    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _meta.py:134(order)
       16    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       18    0.000    0.000    0.000    0.000 _meta.py:127(degree)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 _base.py:225(<genexpr>)
        3    0.000    0.000    0.000    0.000 _function.py:29(__init__)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 _linear.py:331(t)
        6    0.000    0.000    0.000    0.000 _linear.py:369(is_systematic)
        1    0.000    0.000    0.000    0.000 cp1251.py:22(decode)
        3    0.000    0.000    0.000    0.000 _cyclic.py:178(roots)
        3    0.000    0.000    0.000    0.000 _helper.py:51(verify_literal)
        3    0.000    0.000    0.000    0.000 _bch.py:688(extension_field)
        3    0.000    0.000    0.000    0.000 _bch.py:905(alpha)
        6    0.000    0.000    0.000    0.000 _array.py:72(__init__)
        1    0.000    0.000    0.000    0.000 _bch.py:760(d)
        1    0.000    0.000    0.000    0.000 watermark_extractor.py:721(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'hex' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 _bch.py:939(c)
        3    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 _linear.py:324(d)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        2    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 _base.py:633(__enter__)


